Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
834,1.5865401872400908,0.5786504949736444,0.6927683023297079,1.0800824870917125,0.3457041862790158,0.9242541150211263,0.9239146220632934,0.590648491814156,0.6277621113224487,0.9903454416700603,0.4479219170294028,0.7475898173861029,0.8269078885398172,0.7356460715034692,0.6564312469203436,0.9380919576251365,1.048443465648835,-0.5412433942485143,-0.20732994963160334,-0.32063583772653265,0.1207808252267796,-0.6271039136478187,0.02989362076699629,0.28901076339932,1.129093282604778,-0.43825235740892327,-0.6352430852921599,0.137508390160872,0.26307920998673573,0.0,0.0303767302427487,-0.7186313540695186,0.40783492302527413,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
835,2.200002392972926,-0.23146019798945694,-0.2309227674432346,0.19637863401667754,-0.1152347287596692,0.11553176437763873,0.11548932775790964,0.1181296983628287,0.25110484452897863,0.22007676481557156,-0.4479219170294068,0.3114957572442088,0.23625939672566146,0.3678230357517346,0.10940520782005857,0.23452298940628413,0.10484434656488126,-0.04272974165119848,-0.15204196306317586,1.145127991880474,0.0301952063066948,0.1376569566543993,-0.014946810383498077,0.4203792922171928,0.25495654768494985,-0.5165117069462309,-0.5112932149912507,0.8643384524397667,-0.1523090163081102,-0.29625443085907777,-0.5315927792481018,0.732722164933627,2.8548444611769193,0.041891899999999996,0.06440881666666667,0.05961761666666667,0.02387261666666667,0.029213816666666666,0.07433643333333333,0.09186381666666667,0.029298333333333332,0.04290856666666667,0.016399766666666666,0.05363048333333334,0.0468869,0.07752238333333333,0.00015095,0.9242213166666667
836,2.8205158884268284,0.0,-0.11546138372161935,0.39275726803335165,-0.1152347287596692,0.11553176437763873,0.11548932775790964,0.0,0.3766572667934701,0.33011514722335344,-0.3359414377720541,0.43609406014189406,0.11812969836283282,0.6130383929195562,0.0,0.5863074735157124,0.5242217328244175,-0.7833785969386392,-0.5114138757579549,-0.7176135415784303,0.09058561892008467,-0.7035800006780405,-0.34377663882045695,0.8407585844343854,0.16390063779746777,-0.6260747962984617,-0.4028370784779552,0.15715244589813945,-0.4707733231341586,-0.7137038561605055,-0.318955667548861,-0.7186313540695186,0.19318496353828774,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
837,3.3352600380647246,0.8101106929631054,0.9236910697729425,1.1782718041000513,1.1523472875967167,1.039785879398769,1.154893277579121,1.181296983628312,1.506629067173876,1.3204605888934138,0.6718828755441042,0.8721881202837859,1.417556380353973,1.5938998215908469,1.0940520782005703,0.9380919576251365,0.94359911908395,-0.18516221382186016,-0.05528798656842761,-0.1374153590256568,-0.8454657765874575,-0.48944695699341956,-0.5380851738059327,-0.4729267037443418,0.41885718548241774,-0.17217056898207705,0.046481201362840945,1.0804230655497085,-0.789237629960207,-0.2693222098718889,-0.6834764304618451,-0.22545297382573143,1.7815946637419873,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
838,3.4551319633228648,0.34719029698418746,0.11546138372161935,0.5891359020500256,0.5761736437983583,0.23106352875528158,0.4619573110316467,0.7087781901769847,0.3766572667934701,0.8803070592622745,0.0,0.6229915144884176,0.7087781901769886,0.49043071433564756,0.5470260391002851,0.11726149470313998,0.6290660793892987,0.527000147031448,-0.11057597313685522,-0.07634186612536493,-0.07548801576673726,-0.0764760870302218,0.8071277607088991,1.2348641708880035,0.5281242773473962,-0.26608178842684627,0.8056741569559102,1.9644055737267423,-0.06923137104914097,-0.02693222098718891,-0.2582022070633638,-0.014090810864108285,1.7815946637419873,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
839,3.363465196948993,0.34719029698418746,0.34638415116485394,0.7855145360666997,1.0371125588370473,0.3465952931329203,0.4619573110316467,1.0631672852654792,0.8788669558514274,0.7702686768544926,0.11198047925734872,0.5606923630395771,0.94503758690265,0.9808614286712907,0.7658364547404022,0.23452298940628413,0.7339104259541838,-0.5270001470314483,-0.760209815315879,1.32834847058135,-0.664294538747288,0.41297086996319765,-0.28398939728646455,0.10509482305429817,0.12747827384247498,-0.18782243888953856,-0.6042556177169327,0.8054062852279644,-0.7476988073307225,-0.457847756782211,-0.5315927792481018,0.732722164933627,1.373759740716713,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
840,2.6653875145633528,0.5786504949736444,0.5773069186080885,0.39275726803335165,0.9218778300773741,0.577658821888206,0.8084252943053839,0.9450375869026506,1.129971800380406,0.8803070592622745,0.2239609585147014,0.6852906659372602,1.1812969836283116,1.1034691072552036,0.9846468703805155,0.46904597881256826,0.8387547725190687,-0.598216383116779,-0.45612588918952746,-0.3969777038518976,-0.7246849513606779,-0.6729895658659519,-0.5081915530389365,-0.13136852881787273,0.12747827384247498,-0.18782243888953856,-0.23240600681420487,0.923270619651569,-0.636928613652097,-0.5251783092501833,-0.8049833514328398,-0.6340864888848694,0.7942048501018496,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
841,1.9179508041302433,-0.5786504949736444,-0.6927683023297079,0.0,-0.3457041862790158,0.3465952931329203,-0.3464679832737371,-0.1181296983628329,-0.25110484452897863,-0.22007676481556765,-0.8958438340588096,0.18689745434652572,-0.23625939672566146,0.0,-0.3282156234601679,-0.46904597881257243,0.31453303969465124,0.09970273051946307,0.1935079529894965,-0.09161023935043787,-0.13587842838012715,-0.3976756525571533,-0.014946810383498077,0.5517478210350655,0.9651926448073102,-0.15651869907461544,-0.046481201362840945,0.412525170482616,0.09692391946879725,-0.09426277345516113,-0.12150692097099466,0.14090810864108197,0.23611495543568506,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
842,3.1237213464327125,-0.11573009899472642,0.0,0.0,0.3457041862790158,0.3465952931329203,0.346467983273733,0.2362593967256616,0.3766572667934701,0.44015352963113924,-0.22396095851470538,0.43609406014189406,0.47251879345132713,0.49043071433564756,0.10940520782005857,0.11726149470313998,0.31453303969465124,0.9400543163263669,0.9813617615895891,1.6489843083078823,0.6491969355939403,0.9941891313928835,0.9565958645438803,1.8128856976866439,1.821118197749642,0.7669416254656155,1.1000550989205697,2.180490186836684,0.5400046941832995,1.1446193919555276,1.0024320980107062,0.7609037866618432,3.1768194004073984,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
843,2.5666694584684135,-0.4629203959789139,-0.4618455348864692,-0.2945679510250094,-0.2304694575193425,0.0,-0.11548932775791373,-0.1181296983628329,0.12555242226449154,-0.11003838240778187,-0.6718828755441082,0.3114957572442088,0.0,0.24521535716782158,-0.21881041564011325,-0.2345229894062883,0.4193773862595325,-0.7406488552874407,-0.7740318119579859,-0.6870767951282845,0.2415616504535592,-0.6271039136478187,-0.8669150022428915,1.3136852881787273,-0.3642236395499284,-0.48520796713130787,-0.8366616245311376,-0.33394894753354615,-0.567697242602956,-0.8618310715900444,-0.4404625885198558,-0.49317838024378735,-0.2790449473330823,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
844,1.8615404863617067,0.462920395978918,0.5773069186080885,0.6873252190583644,0.9218778300773741,1.155317643776412,0.9239146220632934,0.8269078885398177,1.381076644909389,0.8803070592622745,0.3359414377720501,0.8721881202837859,1.063167285265483,1.471292143006934,0.7658364547404022,1.0553534523282806,1.4678208519083675,-1.0540002940628965,-1.009005754873803,-0.9771758864046711,-0.9511489986608896,-1.0400747836110165,-1.031329916461371,-0.4729267037443418,-0.5281242773473962,-1.0486752837999234,-1.1155488327081833,-0.47145733769441817,-1.010778017317458,-1.0099582870195831,-1.0479971933748293,-0.9440843278952501,-0.5151599027687673,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
845,1.7557711405457006,0.9258407919578319,1.0391524534945578,0.7855145360666997,1.3828167451160591,1.2708494081540507,1.154893277579121,1.181296983628312,1.6321814894383677,1.4304989713011955,0.5599023962867555,0.8098889688349433,1.417556380353973,1.5938998215908469,1.2034572860206287,1.0553534523282806,1.1532878122137162,-0.6124596303338452,-0.8154978018843065,0.21375722515102188,-0.9511489986608896,-0.6271039136478187,-0.13452129345148323,-0.4729267037443418,0.3278012755949356,-0.3599930078716155,0.3253684095398869,0.6089657278552902,-0.567697242602956,-0.5521105302373721,-0.5619695094908504,-0.26772540641805603,1.674269683998494,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
846,1.5935914769611579,1.2730310889420193,1.154613837216177,1.1782718041000513,1.4980514738757325,1.732976465664618,1.3858719330949443,1.181296983628312,1.8832863339673462,1.4304989713011955,0.783863354801457,0.9344872717326264,1.6538157770796387,1.8391151787586684,1.2034572860206287,1.5243994311408489,1.5726651984732525,-0.7976218441557054,-0.8293197985264134,-0.47331956997726254,-0.9360513955075421,-0.8412369573324399,-0.7772341399419028,-0.36783188069004363,-0.3642236395499284,-0.892156584725308,-0.3408621433275005,0.7661181737534296,-0.8307764525896916,-0.7406360771476944,-0.7746066211900912,-0.6763589214771941,-0.04292999189739732,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
847,1.1211550656496643,1.2730310889420193,1.2700752209377963,1.2764611211083867,1.4980514738757325,1.8485082300422568,1.6168505886107678,1.0631672852654792,1.6321814894383677,1.870652500932335,1.0078243133161584,1.121384726079152,1.7719454754424673,1.7165075001747598,1.3128624938406872,1.5243994311408489,2.09688693129767,-0.34183793320958805,-0.6358118455369169,-0.9466391399545251,-0.7246849513606779,-0.6729895658659519,-0.8220745710923971,0.13136852881787273,0.8741367349198284,-1.0173715439850004,-0.945117761044433,-0.3928811147453484,-0.9138540978486608,0.20199165740391675,-0.6986647955832195,0.0,0.40783492302527413,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
848,1.6217966358454263,1.5044912869314764,1.7319207558242655,1.6692183891417383,2.0742251176740907,2.310635287552824,1.9633185718845048,1.890075173805297,2.2599436007608165,1.9806908833401167,1.455746230345561,1.4328804833233608,2.1263345705309615,2.329545893094316,1.6410781173008553,2.2279683993597055,2.5162643175572024,-1.0682435412799625,-1.0228277515159099,-1.160396365105547,-0.966246601814237,-1.1165508706412384,-1.1210107787623598,-0.49920040950791633,-0.5281242773473962,-1.0486752837999234,-1.1155488327081833,-0.5500335606434879,-1.0246242915272863,-1.0503566185003665,-1.0631855584962036,-1.0849924365363321,-0.4722299108713701,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
849,1.0153857198336582,1.8516815839156637,1.847382139545885,1.3746504381167255,1.8437556601547482,1.9640399944198996,1.847829244126591,1.5356860787168067,2.2599436007608165,2.0907292657479024,1.2317852718308597,1.2459830289768352,2.362593967256623,2.329545893094316,1.8598885329409724,1.6416609258439931,2.306575624427436,-0.9115678218922347,-0.12439796977896206,0.3359042109516059,-0.7397825545140253,-0.19883782627857666,-0.37367025958745326,-0.31528446916289454,-0.16390063779746777,-0.7982453652805387,-0.8521553583187511,0.37323705900808113,-0.9415466462683172,-0.18852554691032214,-0.7746066211900912,-0.21136216296162313,-0.12878997569219186,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
850,0.5429493085221645,2.1988718808998513,2.0783049069891195,1.4728397551250607,1.9589903889144173,2.079571758797538,2.0788078996424146,1.7719454754424682,1.8832863339673462,2.200767648155684,1.567726709602914,1.4328804833233608,2.5988533639822844,1.9617228573425813,2.078698948581086,1.7589224205471372,2.5162643175572024,-0.49851365259731584,-0.1382199664210689,-0.6718084219032113,-0.18117123784016947,-0.26001869590275417,0.25409577651946813,1.3399589939423018,0.218534183729957,-0.21912617870446166,-0.015493733787613739,2.023337740938545,-0.22154038735725115,-0.4174494253014277,-0.04556509536412298,-0.07045405432054105,-0.17171996758958913,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
851,0.5782057571274998,2.5460621778840387,2.5401504418755887,1.7674077061500735,2.650398761472449,2.426167051930463,2.5407652106740652,2.362593967256624,2.7621532898187735,2.6409211777868236,1.903668147374968,1.7443762405675696,3.0713721574336117,2.8199766074299593,2.516319779861312,2.2279683993597055,2.7259530106869687,-0.2706216971242572,0.23497394291581702,0.6718084219032114,-0.8907585860474998,-0.3211995655269315,-0.5380851738059327,-0.18391594034502182,0.10926709186497854,-0.5008598370387695,0.18592480545136392,-0.07857622294906967,-0.858469001009348,-0.5655766407309665,-0.41008585827710714,0.9863567604875746,2.2752895705620557,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
852,0.6698725235013717,1.2730310889420193,1.154613837216177,0.7855145360666997,1.6132862026354058,1.2708494081540507,1.6168505886107678,1.7719454754424682,0.3766572667934701,2.3108060305634703,1.2317852718308597,1.4951796347722035,1.6538157770796387,0.6130383929195562,1.7504833251209138,1.1726149470314249,2.411419970992321,0.5697298886826467,0.4284818959053135,0.42751445030204377,0.1207808252267796,0.1835426088725322,-0.17936172460197758,1.9705279322680909,3.1687456640843776,-0.8765047148178464,-0.046481201362840945,0.33394894753354626,-0.09692391946879737,0.4443816462886166,-0.28857893730611245,-0.47908756937967917,1.1591097812297266,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
853,0.23269256079521333,1.8516815839156637,2.1937662907107347,1.0800824870917125,2.3046945751934333,1.6174447012869753,2.309786555158242,2.362593967256624,1.6321814894383677,2.860997942602391,1.7916876681176153,1.4951796347722035,2.480723665619456,1.471292143006934,2.4069145720412575,1.5243994311408489,3.250174743511386,-0.14243247217066168,-0.09675397649474825,0.8855656470542334,-0.9511489986608896,0.12236173924835499,-0.3138830180534607,-0.49920040950791633,0.10926709186497854,-1.0173715439850004,-0.7127117542302281,1.0804230655497085,-0.8723152752191762,0.08079666296156673,-0.9416786375252089,1.1272648691286566,2.146499594869864,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
854,0.4865389907536279,1.5044912869314764,2.0783049069891195,1.2764611211083867,2.3046945751934333,1.8485082300422568,2.309786555158242,2.2444642688937915,1.6321814894383677,2.6409211777868236,1.567726709602914,1.557478786221044,2.480723665619456,1.5938998215908469,2.297509364221199,1.2898764417345647,2.411419970992321,-0.1994054610389264,0.2902619294842446,-0.3359042109516056,-0.498220904060466,-0.4435613047752865,-0.5380851738059327,-0.34155817492646906,2.0578635634570954,0.39129674768653844,0.046481201362840945,0.2357286688472091,0.12461646788845378,0.4039833148078334,-0.015188365121374283,-0.6622681106130859,1.5454797083063023,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
855,0.4583338318693596,0.8101106929631054,1.0391524534945578,0.6873252190583644,1.1523472875967167,1.155317643776412,1.3858719330949443,1.4175563803539737,0.5022096890579573,1.760614118524549,0.783863354801457,1.121384726079152,1.2994266819911444,0.7356460715034692,1.3128624938406872,0.8208304629219966,1.992042584732785,0.5839731358997128,0.1796859563473894,1.7863996673335396,0.4831233009071184,1.238912609889593,0.35872344920395516,1.786611991923069,1.639006377974678,0.2973855282417692,0.38734334469034126,0.8446943967024992,0.7061599847012378,0.040398331480783305,0.6075346048549735,0.30999783901038064,0.47222991087137,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
856,0.3596157757744206,2.0831417819051206,2.1937662907107347,1.7674077061500735,1.728520931395075,2.426167051930463,2.194297227400328,1.890075173805297,1.6321814894383677,2.0907292657479024,1.3437657510882124,1.4328804833233608,2.362593967256623,1.8391151787586684,2.1881041564011405,1.8761839152502773,2.6211086641220875,-0.4130541692949189,-0.4423038925474205,0.5038563164274087,-0.030195206306694936,0.06118086962417749,0.05978724153399258,2.0493490495588143,0.6191801872348783,0.18782243888953856,0.061974935150454546,0.746474118016162,0.29077175840639197,-0.28278832036548324,0.0303767302427487,-0.1831805412334067,1.4810847204602062,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
857,0.4865389907536279,0.9258407919578319,1.154613837216177,0.7855145360666997,1.1523472875967167,1.2708494081540507,1.501361260852854,1.5356860787168067,0.3766572667934701,1.5405373537089815,0.8958438340588056,1.1836838775279948,1.2994266819911444,0.49043071433564756,1.422267701660742,0.7035689682188524,1.992042584732785,-0.15667571938772779,0.15204196306317574,-0.6107349290029194,-0.36234247568033895,-0.015295217406044306,0.17936172460197747,0.26273705763574545,1.6936399239071669,0.046955609722384606,-0.030987467575227343,0.8250503409652319,1.0800093883665989,0.4039833148078334,-0.6379113350977221,-0.19727135209751498,0.2146499594869864,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
858,0.07756418693173778,0.8101106929631054,0.9236910697729425,0.39275726803335165,1.0371125588370473,0.8087223506434876,1.154893277579121,1.5356860787168067,0.25110484452897863,1.6505757361167632,0.6718828755441042,1.0590855746303116,1.1812969836283116,0.24521535716782158,1.3128624938406872,0.23452298940628413,1.1532878122137162,-0.44154066372905115,-0.1658639597052827,0.3511725841766788,-0.7850753639740676,1.055370001017061,0.4035638803544494,-0.18391594034502182,1.1837268285372673,-0.6104229263910003,-0.13944360408852297,1.3947279573459872,-0.37384940366536124,0.3501188728334556,-0.5315927792481018,-0.08454486518464933,-0.3649049311278769,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
859,0.3243593271690853,0.23146019798946105,0.6927683023297079,-0.09818931700833529,0.5761736437983583,0.23106352875528158,0.8084252943053839,1.181296983628312,-0.3766572667934701,0.9903454416700603,0.3359414377720501,0.8721881202837859,0.5906484918141558,-0.24521535716782158,1.2034572860206287,-0.3517844841094283,0.7339104259541838,-0.1994054610389264,0.26261793620003093,2.9926011521143057,0.664294538747288,1.9271973931615896,0.4334575011214458,0.9721271132522581,2.167130655322074,-0.046955609722384606,0.07746866893806828,2.9073202491155787,1.204625856255053,0.7406360771476945,0.0,0.8877210844388171,6.804403715737468,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
860,0.47948770103256083,0.462920395978918,0.4618455348864692,0.19637863401667754,0.3457041862790158,0.577658821888206,0.5774466387895605,0.7087781901769847,-0.25110484452897863,0.7702686768544926,0.0,0.7475898173861029,0.5906484918141558,-0.12260767858390861,0.7658364547404022,-0.11726149470314415,1.1532878122137162,-0.44154066372905115,0.1796859563473894,-0.12214698580058386,0.4378304914470762,-0.12236173924835486,-0.05978724153399258,0.44665299798076735,0.29137891163994273,-0.07825934953730772,0.061974935150454546,1.100067121286976,0.19384783893759475,-0.18852554691032214,0.04556509536412298,-0.40863351505913814,0.7083448663070552,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
861,0.6134622057328352,2.4303320788893084,2.771073209318823,2.2583542911917607,2.0742251176740907,3.003825873818669,2.656254538431975,2.2444642688937915,2.1343911784963248,2.530882795379038,1.7916876681176153,1.6820770891187293,2.9532424590707786,2.206938214510403,2.625724987681371,2.110706904656561,2.830797357251854,-1.025513799628764,-0.995183758231696,-1.053517752530036,-0.9511489986608896,-1.101255653235194,-1.0612235372283672,-0.4729267037443418,-0.5099130953698997,-1.0330234138924619,-1.1155488327081833,-0.5500335606434879,-0.9830854688978018,-1.036890508006772,-1.0479971933748293,-1.0286291930798992,-0.536624898717466,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
862,0.7051289721067071,2.7775223758734957,2.655611825597208,2.0619756571750862,2.3046945751934333,2.7727623450633874,2.4252758829161514,2.362593967256624,2.511048445289795,2.7509595601946053,1.6797071888602666,1.6820770891187293,3.1895018557964403,2.6973689288460463,2.625724987681371,2.2279683993597055,2.411419970992321,-0.14243247217066168,-0.7878538086000927,0.3359042109516059,-0.6793921419006355,0.48944695699341945,-0.7323937087914084,-0.4466529979807673,-0.3642236395499284,-0.5947710564835387,-0.7282054880178419,0.275016780321744,-0.7615450815405506,-0.7675682981348831,-0.5923462397335991,-0.08454486518464933,0.8156698460505484,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
863,0.5358980188010973,1.0415708909525625,1.154613837216177,0.5891359020500256,1.0371125588370473,1.039785879398769,1.0394039498212073,1.5356860787168067,0.3766572667934701,1.4304989713011955,0.4479219170294028,0.996786423181469,1.2994266819911444,0.49043071433564756,1.422267701660742,0.3517844841094241,1.1532878122137162,0.6694326192021097,0.12439796977896206,1.8932782799090504,-0.7699777608207202,1.0859604358291495,-0.1494681038349813,0.44665299798076735,0.9287702808523174,-0.6417266662059232,-0.4028370784779552,1.1197111770242432,0.3046180326162201,0.0538644419743777,-0.5315927792481018,0.605904867156653,3.2197493923047964,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
864,0.8391034768069814,-0.11573009899472642,-0.2309227674432346,-0.2945679510250094,-0.3457041862790158,0.0,0.11548932775790964,0.0,-0.6277621113224487,0.11003838240778578,-0.7838633548014609,0.3114957572442088,0.0,-0.3678230357517346,0.0,-0.11726149470314415,0.6290660793892987,0.35608118042665415,0.5528798656842756,0.9924442596297441,2.1136644414686434,1.0247795662049721,1.150904399529356,3.652045101136862,0.9834038267848068,1.643446340283462,1.5648671125489795,2.3769307442093583,0.7061599847012378,0.22892387839110556,0.9720553677679576,1.1131740582645484,2.146499594869864,0.041793333333333335,0.06368166666666666,0.05925333333333333,0.024298333333333335,0.029936666666666667,0.074705,0.09114666666666667,0.028958333333333332,0.04277,0.016588333333333333,0.058423333333333334,0.047608333333333336,0.07715666666666667,0.00013666666666666666,0.9345471666666667
