Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
930,-0.003348795979847238,0.17641035171813882,0.17411064488640116,0.1662057534891666,0.16185147665947533,0.19192952335725985,0.1843927807661127,0.1723469155474619,0.1754418487388727,0.17394353947638064,0.1887519959523513,0.173362102743215,0.17468529735692756,0.18269520490008107,0.17098187295155862,0.19221651364658046,0.16195909663619787,-0.1571922456740797,0.0,-0.17829777407684708,0.0,-0.17787430022037778,-0.06489730955135693,-0.036468579163116265,-0.012723844852287189,-0.033097378123906035,-0.06655696500239591,-0.14252268029191187,0.13922250956125004,-0.0556937188195501,-0.09507141159439078,-0.17647523186351788,-0.17500196316304828,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
931,-0.004007143813368976,0.15531780966488315,0.1568909107767571,0.14773844754592588,0.15055951317160493,0.16818566479759886,0.164776527493122,0.1609833826542227,0.15616252470163394,0.155633693215709,0.1656395066520634,0.15472101642674027,0.15778026858045074,0.16283703045442008,0.15627375484819872,0.16867979768985633,0.16384234194592112,0.05750935817344378,0.19997213740901126,0.1601041236608423,-0.0673360810400834,0.11353678737470922,0.2328668166254572,-0.15195241317965108,0.10497172003136918,0.2789636156157793,0.20383070531983755,0.04500716219744586,0.1142338539989744,0.08632526417030267,-0.09074998379464576,0.1189289606036751,-0.00833342681728802,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
932,-0.00479716121359506,0.1476477943727901,0.14732439182695484,0.13665806397998148,0.14303153751302472,0.1563137355177683,0.1530067755293276,0.1571955383564763,0.14652286268301457,0.1519717239635746,0.15023118045187145,0.14912869053179784,0.14838858592685247,0.1529079432315896,0.14891969579651881,0.15691143971149424,0.15630936070702822,0.6824443836581994,0.5810511162450516,0.17102031391044523,0.6493122100293757,0.4768545069737788,0.5000910324251622,0.990729733931325,0.7443449238587998,0.3451583718635914,0.42846046220292383,0.506330574721266,0.6497050446191669,0.5151668990808385,0.5358570471683843,0.5562806221784803,0.1250014022593202,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
933,-0.004533822080186365,0.1514828020188366,0.15115099940687574,0.1385047945743055,0.14491353142766975,0.1563137355177683,0.15496840085662664,0.1571955383564763,0.1503787274904623,0.15380270858964182,0.1540832620019194,0.15099279916344535,0.1502669224575721,0.15687957812072179,0.14891969579651881,0.15691143971149424,0.15819260601675142,0.2568751331747155,0.5697319386558622,0.1528266634944404,0.5867858490635841,0.1740897406412208,0.17560448466837755,1.252087884600325,0.48032514317384095,0.7517833031001513,0.3619034972005279,0.412565653476587,0.47478445568323735,0.5959227913691861,0.5747498973660896,0.1611295595275598,0.20000224361491228,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
934,-0.005674958324957377,0.17257534407209235,0.1530643031968362,0.14035152516862962,0.14679552534231483,0.1582923903977401,0.15693002618392574,0.15908946050534947,0.1638742543165294,0.1501407393375075,0.1540832620019194,0.15099279916344535,0.15590193204973107,0.17078030023268445,0.15075821055943875,0.15887283270788793,0.15819260601675142,0.44473903654129854,0.11319177589189318,0.032748570748808666,0.22605684349170857,0.07190663200398252,0.07634977594277285,0.2735143437233719,0.29901035402874865,0.12293311874593665,0.11231487844154314,0.2925465542833981,0.25345636356022444,0.286822651920683,0.125321406192606,0.053709853175853285,-0.025000280451864063,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
935,-0.0050605003470037555,0.16874033642604586,0.15497760698679663,0.14035152516862962,0.15432350100089504,0.16027104527771188,0.15693002618392574,0.1647712269519691,0.1754418487388727,0.1519717239635746,0.1521572212268954,0.14912869053179784,0.15590193204973107,0.18269520490008107,0.15259672532235877,0.16083422570428166,0.15254287008758172,-0.07667914423125839,-0.06036894714234301,0.0582196813312154,-0.09138468141154177,0.0416301553707267,0.1526995518855457,-0.10332764096216274,-0.03499057334378976,-0.11347672499624925,0.020799051563248728,0.0600095495965945,-0.021418847624807717,-0.06126309070150511,-0.14260711739158619,-0.026854926587926643,0.13333482907660818,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
936,-0.005236059769276219,0.16107032113395284,0.16837073351651977,0.15697210051754623,0.15620549491554012,0.18401490383737287,0.17458465412961735,0.17045299339858874,0.18122564595004426,0.17211255485031346,0.17334366975215934,0.16776977684827257,0.16529361470332932,0.1886526572337793,0.16362781389987863,0.1843709416610058,0.17137532318481402,-0.13802245961626508,-0.11319177589189318,-0.14554920332803842,0.11062356170870848,-0.1589515023245929,-0.08016726473991152,-0.10940573748934879,-0.041352495769933335,-0.1796714812440613,-0.12479430937949235,-0.14627327714169902,0.03212827143721153,-0.07797120634737015,-0.08210712819515568,-0.17647523186351788,-0.14583496930254025,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
937,-0.0049727206358675235,0.15531780966488315,0.13967117666711298,0.13481133338565737,0.13926754968373461,0.1563137355177683,0.1510451502020285,0.15151377190985665,0.14652286268301457,0.1428168008332388,0.14830513967684741,0.14540047326850292,0.13711856674253456,0.1529079432315896,0.14156563674483882,0.15691143971149424,0.15254287008758172,0.5290860951956827,0.7923424312432522,0.4293701498177134,1.0533286962698762,0.30276476633255794,0.2977641261768141,1.3250250429265573,0.6393732038274307,0.3546147656132788,0.09983544750359391,0.0600095495965945,1.0102556463034298,0.5625065600774559,0.48832134137118893,0.47187942433071095,0.2791697983791484,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
938,-0.00448993222461825,0.1476477943727901,0.15115099940687574,0.14035152516862962,0.15055951317160493,0.16818566479759886,0.15693002618392574,0.1609833826542227,0.1638742543165294,0.1501407393375075,0.15600930277694344,0.15472101642674027,0.15214525898829176,0.17078030023268445,0.15075821055943875,0.16867979768985633,0.16007585132647467,0.13802245961626505,0.030184473571171506,-0.07277460166401921,0.19238880297166688,-0.041630155370726715,-0.02290493278283188,0.2552800541418138,0.1017907588182974,-0.033097378123906035,0.04575791343914722,-0.06376014644638162,-0.007139615874935906,0.07518652040639263,0.01728571119898012,-0.06521910742782185,-0.045833847495084096,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
939,-0.0038315843910965122,0.14189528290372033,0.14923769561691524,0.14404498635727775,0.14679552534231483,0.16422835503765537,0.16085327683852385,0.15340769405872984,0.15616252470163394,0.14464778545930598,0.15023118045187145,0.14912869053179784,0.1446319128654132,0.16283703045442008,0.1470811810335988,0.164757011697069,0.15630936070702822,0.023003743269377496,0.11319177589189318,-0.04002603091521056,0.19719852304595856,0.0,0.007634977594277259,0.37076388815834865,0.0986097976052256,0.13238951249562408,0.029118672188548227,-0.04875775904723301,0.15350174131112185,0.06683246258346011,0.17717853978954642,-0.019182090419947596,0.0,0.04186,0.06290666666666667,0.05862333333333333,0.024583333333333332,0.031146666666666666,0.07506166666666667,0.09074333333333333,0.02885,0.04280166666666667,0.0163,0.06324166666666667,0.04879666666666667,0.07687666666666666,0.00013333333333333334,0.9353755
940,-0.0030854568464385433,0.13422526761162737,0.12245144255746894,0.1144972968480926,0.1242115983665741,0.1385058415980226,0.12946727160173876,0.136362394718871,0.13109940345322355,0.13732384695503735,0.12519265037655952,0.12303116968873325,0.12021353796605772,0.1370214036750608,0.12318048911563899,0.13925890274395117,0.12994392637090293,0.4485729937528615,0.8451652599928023,0.2947371367392778,0.601215009286459,0.586606734769331,0.6947829610792331,0.5652629770283021,0.8906691396601024,0.5768400187309336,1.0066740956612386,1.068920102189339,0.6318560049318271,0.6683246258346012,0.6568570255612454,0.287731356299214,0.2750030849705044,0.04213023333333333,0.06230905,0.05825428333333334,0.024780950000000003,0.03126095,0.07582833333333333,0.09013856666666667,0.02865951666666667,0.04281715,0.016334516666666667,0.06605238333333333,0.05022643333333333,0.07630405,0.00013215,0.9385210999999999
941,-0.0037438046799602807,0.12080274085046465,0.11862483497754805,0.11819075803674073,0.1185656166226389,0.16620700991762707,0.13339052225633688,0.12878670612337817,0.123387673838328,0.1171830160682985,0.11941452805148753,0.12116706105708575,0.11270019184317907,0.12907813389679637,0.11950345958979902,0.16671840469346264,0.12429419044173323,0.46390882259911315,0.6036894714234303,0.6149453840609623,0.8128426925552927,0.41251699412811016,0.4199237676852507,0.4619353360661393,0.6107445529097846,0.5342862468573402,0.5615743922077158,0.2512899889357394,0.40695810487134637,0.38707134579587327,0.7259998703571658,0.47187942433071095,0.4458383347249087,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
942,-0.004358262657913902,0.12080274085046465,0.11671153118758756,0.1144972968480926,0.12044761053728399,0.16224970015768359,0.12946727160173876,0.12689278397450493,0.12917147104949964,0.12267596994650001,0.11941452805148753,0.11743884379379081,0.11833520143533803,0.13503558623049466,0.11766494482687902,0.1627956187006753,0.1186444545125636,0.06134331538500668,0.0,-0.08732952199682305,0.1539110423773335,0.06055295326651157,0.07634977594277285,0.12764002707090688,0.003180961213071783,0.14657410312015523,0.12479430937949237,0.048757759047233035,0.021418847624807686,-0.005569371881955015,0.15557140079082124,0.0805647797637799,-0.02083356704322005,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
943,-0.004753271358026945,0.1514828020188366,0.14923769561691524,0.13665806397998148,0.14303153751302472,0.1563137355177683,0.1530067755293276,0.14772592761211026,0.15423459229791003,0.14647877008537316,0.14637909890182346,0.1435363646368554,0.14275357633469352,0.16085121300985397,0.14524266627067878,0.15691143971149424,0.14689313415841207,0.03450561490406625,0.13960319026666826,0.3347631676544885,0.09138468141154177,0.298980206753401,0.3855663685110029,0.024312386108744165,0.2131244012758102,0.5153734593579652,0.3244652043866802,0.49882938102169155,0.11066404606150644,0.14758835487180774,0.15557140079082124,0.21483941270341309,0.14583496930254022,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
944,-0.004621601791322597,0.15723531348790634,0.15115099940687574,0.14404498635727775,0.14679552534231483,0.16818566479759886,0.16085327683852385,0.15340769405872984,0.1619463219128055,0.1519717239635746,0.1540832620019194,0.15099279916344535,0.1502669224575721,0.16879448278811832,0.1470811810335988,0.16867979768985633,0.16007585132647467,0.0268377004809404,0.09055342071351455,-0.10552317241282785,0.30782208475466705,-0.12489046611218013,-0.07634977594277287,0.4315448534302091,0.48032514317384095,0.08037934687234322,-0.033278482501197956,-0.015002387399148599,0.57473907793234,0.21720550339624536,0.34571422397960283,-0.08440119784776944,-0.14583496930254025,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
945,-0.004533822080186365,0.13614277143465064,0.13584456908719209,0.13481133338565737,0.13926754968373461,0.15037777087785312,0.1510451502020285,0.14583200546323702,0.1503787274904623,0.13549286232897015,0.14060097657675147,0.13794403874191297,0.13899690327325423,0.15687957812072179,0.13421157769315892,0.15102726072231326,0.15065962477785852,-0.1840299461550201,-0.16978766383783978,-0.18193650416004806,-0.16834020260020852,-0.18165885979953475,-0.17942197346551622,-0.17626479928839525,-0.15586709944051794,-0.19385607186859247,-0.17887184344393905,-0.16127566454084766,-0.15707154924858982,-0.13923429704887524,-0.18582139538903655,-0.18414806803149694,-0.1833353899803363,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
946,-0.005499398902684914,0.14956529819581338,0.14541108803699435,0.1421982557629537,0.14491353142766975,0.16422835503765537,0.15889165151122484,0.14961984976098341,0.1619463219128055,0.14464778545930598,0.1521572212268954,0.14726458190015035,0.1502669224575721,0.16879448278811832,0.14340415150775884,0.164757011697069,0.15630936070702822,-0.1840299461550201,-0.15846848624865045,-0.185575234243249,-0.18276936282308354,-0.1892279789578487,-0.1870569510597935,-0.18842099234276732,-0.11451460367058461,-0.19385607186859247,-0.1913512743818883,-0.17252745509020911,-0.14636212543618596,-0.1113874376391002,-0.1555714007908213,-0.19182090419947598,-0.1791686765716923,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
947,-0.005016610491435639,0.15723531348790634,0.1568909107767571,0.15143190873457407,0.16373347057412035,0.17412162943751414,0.1686997781477202,0.16287730480309587,0.16965805152770105,0.1519717239635746,0.1598613843269914,0.15472101642674027,0.15778026858045074,0.17673775256638277,0.15075821055943875,0.1745639766790374,0.16572558725564437,-0.026837700480940436,-0.14714930865946113,0.0036387300832009806,-0.17314992267450022,0.0416301553707267,-0.07634977594277287,-0.17626479928839525,-0.025447689704574377,-0.17021508749437383,-0.10399525781624362,-0.03375537164808437,-0.1356527016237821,-0.08075589228834765,-0.16421425639031134,0.24169433929133977,-0.037500420677796076,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
948,-0.00448993222461825,0.1514828020188366,0.14923769561691524,0.1421982557629537,0.15808748883018522,0.16224970015768359,0.15889165151122484,0.1609833826542227,0.1619463219128055,0.1501407393375075,0.1540832620019194,0.15099279916344535,0.1502669224575721,0.16879448278811832,0.14891969579651881,0.1627956187006753,0.15819260601675142,0.21086764663596053,0.3131639133009045,-0.04730349108161249,-0.1058138416344168,0.09461398947892435,-0.06871479834849559,-0.19449908886995337,0.28946747038953324,-0.13711770937046783,0.012479430937949267,-0.15377447084127333,0.07853577462429491,0.2422676768650429,-0.06914284479592059,0.11125612443569609,-0.07083412794694811,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
949,-0.005104390202571871,0.16107032113395284,0.160717518356678,0.14958517814024996,0.16373347057412035,0.16620700991762707,0.1667381528204211,0.16666514910084235,0.16773011912397714,0.155633693215709,0.16178742510201535,0.15844923369003522,0.15590193204973107,0.17475193512181664,0.15811226961111874,0.16671840469346264,0.16384234194592112,0.07284518701969543,-0.07546118392792879,0.010916190249602909,-0.1058138416344168,0.01513823831662791,-0.07253228714563423,-0.17018670276120923,-0.038171534556861536,-0.08037934687234322,0.004159810312649768,0.1087673086438275,-0.04283769524961541,-0.03341623129173006,-0.14260711739158619,0.24169433929133977,0.17083524975440426,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
950,-0.005016610491435639,0.16682283260302258,0.16645742972655936,0.1551253699232222,0.16937945231805554,0.17610028431748584,0.1726230288023183,0.1723469155474619,0.17736978114259652,0.16295763171997762,0.1656395066520634,0.16217745095333014,0.16529361470332932,0.18468102234464712,0.1617892991369587,0.17652536967543103,0.16760883256536757,-0.03450561490406628,-0.14337624946306468,0.08732952199682308,-0.11543328178300014,0.0037845595791569605,-0.05344484315994101,-0.10940573748934879,-0.10179075881829742,-0.04255377187359348,-0.07487658562769542,-0.07876253384553024,-0.12137346987391032,-0.10024869387519018,-0.120999978392861,0.03069134467191615,0.10416783521610017,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
951,-0.005148280058139987,0.1783278555411621,0.17602394867636162,0.16435902289484258,0.18067141580592594,0.18401490383737287,0.18243115543881366,0.17802868199408156,0.19086530796866363,0.17028157022424625,0.17526971052718338,0.173362102743215,0.17844197041836685,0.19858174445660978,0.1691433581886386,0.1843709416610058,0.17890830442370698,-0.16869411730876843,-0.14337624946306468,0.1782977740768471,-0.17795964274879186,0.10596766821639526,0.03817488797138643,-0.19449908886995337,-0.15586709944051794,-0.184399678118905,0.0,-0.07876253384553024,-0.15707154924858982,-0.12531086734398772,-0.120999978392861,0.20333015845144456,-0.06666741453830413,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
952,-0.005674958324957377,0.14573029054976688,0.14349778424703394,0.13296460279133335,0.1486775192569599,0.14839911599788136,0.14908352487472948,0.1571955383564763,0.15230665989418612,0.14464778545930598,0.14830513967684741,0.14167225600520797,0.14087523980397385,0.15886539556528784,0.14340415150775884,0.14906586772591957,0.14877637946813527,0.10351684471219877,-0.06414200633873945,0.34931808798729225,-0.07214580111437509,0.15895150232459287,0.12597713030557517,-0.10332764096216274,0.02544768970457435,0.06619475624781203,0.13311393000479188,0.603846092815732,-0.007139615874935906,0.00835405782293251,-0.08642855599490072,0.15345672335958077,0.42083805427304466,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
953,-0.0050605003470037555,0.17065784024906908,0.17028403730648026,0.15697210051754623,0.17126144623270065,0.18203624895740111,0.17458465412961735,0.17613475984520838,0.17929771354632043,0.16478861634604483,0.17526971052718338,0.16963388547992006,0.167171951234049,0.18666683978921325,0.16362781389987863,0.18240954866461206,0.17702505911398372,-0.015335828846251688,0.045276710356757274,0.03638730083200961,-0.11543328178300014,-0.011353678737470915,0.0038174887971386294,-0.18234289581558127,-0.12405748730979999,-0.10874852812140552,-0.049917723751796934,0.0,-0.13208289368631415,-0.04177028911466257,0.012964283399235098,-0.07289194359580087,-0.041667134086440086,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
954,-0.0050605003470037555,0.1821628631872086,0.17985055625628252,0.16805248408349072,0.18631739754986115,0.19192952335725985,0.1863544060934118,0.1856043705895744,0.19472117277611145,0.17028157022424625,0.17912179207723133,0.17709032000650993,0.18219864347980622,0.20255337934574205,0.17465890247739857,0.19221651364658046,0.18079154973343017,-0.1610262028856426,0.07546118392792879,0.3347631676544885,-0.14429160222875018,0.07190663200398252,-0.04962735436280237,-0.139796220125279,-0.050895379409148726,0.0,0.08735601656564468,-0.11251790549361462,0.0,-0.1141721235800777,0.0,0.17647523186351788,-0.012500140225932049,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
955,-0.00427048294677767,0.15723531348790634,0.1588042145667175,0.14404498635727775,0.16937945231805554,0.1582923903977401,0.16085327683852385,0.17045299339858874,0.16580218672025332,0.15929566246784332,0.1598613843269914,0.1565851250583877,0.15402359551901146,0.17276611767725059,0.15811226961111874,0.15887283270788793,0.15254287008758172,0.37572780673316597,0.5206821691027086,0.560364432812948,-0.014429160222875008,0.5941758539276449,0.6222506739335987,0.03646857916311624,0.23857209098038457,0.5862964124806211,0.42014084157762427,0.3675584912791412,0.1856300127483334,0.27568390815677296,0.2203928177869968,0.7250830178740192,0.2791697983791484,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
956,-0.00427048294677767,0.1649053287799994,0.1645441259365989,0.1532786393288981,0.16937945231805554,0.17214297455754235,0.1706614034750192,0.17613475984520838,0.17158598393142488,0.16845058559817913,0.16949158820211138,0.16590566821662509,0.15965860511117036,0.17872357001094882,0.16546632866279865,0.17260258368264367,0.16949207787509082,0.2568751331747155,0.15846848624865045,-0.05821968133121536,0.10581384163441677,0.18544341937869174,0.33593901414820054,-0.006078096527186048,0.060438263048364076,0.037825574998749736,0.2163101362577868,0.21378402043786787,0.28558463499743597,0.13923429704887522,0.06914284479592055,0.5984812211023651,-0.050000560903728085,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
957,-0.003348795979847238,0.16874033642604586,0.17219734109644075,0.15881883111187034,0.17502543406199075,0.17412162943751414,0.17654627945691645,0.17992260414295477,0.16580218672025332,0.17028157022424625,0.17912179207723133,0.17522621137486244,0.1634152781726097,0.17276611767725059,0.17098187295155862,0.1745639766790374,0.17702505911398372,0.26454304759784136,0.11696483508828963,0.13463301307843561,0.028858320445750037,0.18544341937869174,0.20996188384262535,0.08509335138060457,0.09542883639215383,-0.02364098437421859,0.06239715468974619,0.12376969604297614,0.12494327781137822,0.1810045861635378,0.16853568419005638,0.14962030527559128,0.591673304027449,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
958,-0.004007143813368976,0.1955853899483713,0.19898359415588704,0.1809795982437592,0.19949135495237655,0.20182279775711862,0.2000857833845053,0.19696790348281362,0.19664910517983528,0.1959153549891866,0.19645615905244723,0.19573140632298466,0.19722533572556336,0.2045391967903081,0.19672107963243837,0.20202347862854886,0.19585751221121603,-0.0996828875006359,-0.09055342071351453,0.06913587158081827,-0.1875790828973752,-0.14002870442880805,-0.16415201827696166,-0.18842099234276732,-0.13678133216208718,-0.184399678118905,-0.14975317125539084,-0.16502626139063478,-0.15707154924858982,-0.08075589228834765,-0.120999978392861,-0.14962030527559125,-0.025000280451864063,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
959,-0.003919364102232744,0.17065784024906908,0.17219734109644075,0.15881883111187034,0.18255340972057096,0.17214297455754235,0.17654627945691645,0.1856043705895744,0.17158598393142488,0.1794364933545821,0.17912179207723133,0.17709032000650993,0.17844197041836685,0.17872357001094882,0.1764974172403186,0.17260258368264367,0.16949207787509082,0.70928208413914,0.3244830908900938,0.2910984066560769,-0.033668040520041694,0.5411920198194473,0.17178699587123894,-0.11548383401653482,0.356267655864041,-0.02364098437421859,-0.05407753406444669,-0.052508355897020145,0.25345636356022444,0.2840379659797055,0.21174996218750675,0.7864657072178515,0.6958411392435492,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
960,-0.003875474246664628,0.16682283260302258,0.17219734109644075,0.15697210051754623,0.16937945231805554,0.17016431967757065,0.17458465412961735,0.17613475984520838,0.16580218672025332,0.17028157022424625,0.16756554742708735,0.16776977684827257,0.17092862429548827,0.17276611767725059,0.16730484342571866,0.17064119068625005,0.16572558725564437,-0.14569037403939092,-0.0037730591963964256,-0.08005206183042114,0.09138468141154177,-0.0719066320039825,-0.07634977594277287,-0.04862477221748836,-0.07316210790065128,0.1560304968698427,0.2537484290716345,0.09376492124467886,-0.032128271437211565,-0.07797120634737015,0.09074998379464573,-0.09207403401574847,0.30000336542236844,0.042238333333333336,0.06207,0.05810666666666667,0.02486,0.03130666666666666,0.076135,0.08989666666666667,0.028583333333333332,0.04282333333333333,0.016348333333333333,0.06717666666666666,0.050798333333333334,0.076075,0.00013166666666666668,0.9397793333333333
